Symbol,ROE,DebtToEquity,EPS,BookValuePerShare,CurrentRatio,NetProfitMargin,Segment
TBZ,24.14,0.9374,30.32,125.6,1.65,6.32,GEM AND JEWELLERY
TCC,2.78,0.0041,10.42,311.2,0.73,64.92,Brokerage & Other services
TCI,18.65,0.068,57.89,311.22,2.79,10.51,
TCIEXP,9.95,0.0405,21.21,213.23,3.12,6.58,Express Cargo
TCIFINANCE,2.32,-0.0,-1.39,-59.71,,,Non Banking Financial Company
TCPLPACK,13.5,0.7739,106.79,791.28,1.25,5.6,printing
TCS,,,36.9,,,18.57,
TDPOWERSYS,22.28,0.0169,15.29,68.61,1.95,12.86,The Company is engaged in manufacturing of AC Generators and Electric Motors for various applications| which is monitored as a single segment by the chief operating decision maker in the context of Ind AS 108| and hence no additional disclosures are required.
TEAMGTY,1.48,0.0,0.85,53.97,,13.06,INVESTMENT ACTIVITY
TEAMLEASE,13.34,0.0323,83.3,631.99,1.45,1.2,
TECHIN,-6.04,6.8616,-0.44,7.19,0.09,,REAL ESTATE DEVELOPMENT
TECHM,15.98,0.0727,54.28,339.62,1.9,8.46,
TECHNOE,11.4,0.0174,40.74,357.43,4.06,14.57,EPC
TECILCHEM,2.27,-0.6922,-0.22,-9.85,0.09,,Single segment
TEGA,4.19,0.0932,20.54,453.52,4.72,8.43,
TEJASNET,-31.01,1.3769,-51.35,161.92,1.2,-82.38,Telecom and data networking related products and services
TEMBO,19.97,0.7655,55.11,265.21,1.91,9.01,
TENNIND,50.34,0.0,14.95,29.75,1.42,11.18,Auto Components & Equipments
TERASOFT,16.99,0.2699,19.82,116.66,1.69,10.42,
TEXINFRA,1.05,0.0195,0.86,83.81,1.76,63.94,
TEXMOPIPES,6.14,0.201,4.76,78.42,2.11,3.74,"The Company is primarily engaged in business of plastic products which constitute a single reportable segment in accordance with IND AS 108 ""Segment reporting""."
TEXRAIL,8.03,0.3152,4.64,57.27,1.65,4.28,
TFCILTD,9.39,0.0,2.67,28.41,,45.11,Finance
TFL,-15.43,0.0,-0.97,5.2,,-30.65,Financial Services
TGBHOTELS,1.85,0.0676,0.49,26.48,3.06,3.73,HOTEL INDUSTRY
THANGAMAYL,24.83,0.0043,113.14,455.6,1.54,4.14,THE COMPANY'S BUSINESS ACTIVITY FALLS WITH IN A SINGLE BUSINESS SEGMENT IN TERMS OF IND AS 108 ON SEGMENT REPORTING
THEINVEST,4.72,0.0696,5.76,140.74,2.34,12.2,
THEJO,12.89,0.014,45.41,349.34,2.7,7.73,
THELEELA,3.06,0.0153,8.51,270.31,1.46,63.04,Hoteliering
THEMISMED,0.29,0.2511,0.12,43.28,1.84,0.33,Pharmaceutical
THERMAX,14.66,0.0283,54.46,371.56,1.26,9.96,Industrial Products| Industrial Infra| Green Solutions and Chemical
THOMASCOOK,8.74,0.1099,4.7,53.65,0.86,2.63,
THOMASCOTT,14.06,0.3382,13.35,93.59,2.23,7.57,Textile
THYROCARE,27.79,0.0,10.27,36.82,3.39,19.64,
TI,0.7,0.7697,0.97,120.63,2.5,0.4,Manufacturung and Sale of IMFL
TICL,2.46,1.1368,0.5,20.09,0.55,11.34,
TIGERLOGS,13.45,0.3143,2.05,15997.99,2.3,3.76,Logistics
TIIL,14.18,0.3964,125.84,911.37,2.04,10.62,
TIINDIA,7.87,0.0276,32.91,733.57,1.87,4.89,
TIJARIA,3.81,-2.1553,-0.45,-11.8,1.42,,
TIL,-27.72,3.299,-4.58,15.78,1.07,-9.52,MATERIAL HANDLING SOLUTION
TIMETECHNO,11.44,0.0016,9.99,84.4,3.51,7.81,
TIMKEN,14.23,0.0,55.16,387.48,2.97,11.93,Bearings and allied goods
TINNARUBR,17.59,0.4015,29.68,166.76,1.12,9.68,Crumb Rubber| Crumb Rubber Modifier| Modified Bitumen & Bitumen Emulsion and allied products
TIPSFILMS,-53.03,6.301,-36.66,691.32,0.96,-10.01,Films Production| Distribution & exhibition
TIPSMUSIC,83.38,0.0,16.96,20.34,3.15,57.72,Acquisition and Exploitation of Music Rights
TIRUMALCHM,-10.74,1.3386,-14.91,129.65,0.61,-9.67,Chemical products and its intermediaries
TIRUPATIFL,4.72,0.2578,1.02,10.53,1.82,3.87,Manufacturing of Carbon Steel Forged Flanges| Forged Components and other automotive components
TITAGARH,5.0,0.2124,9.12,182.45,1.81,3.86,
TITAN,32.31,0.0093,57.0,176.44,1.28,5.79,
TMB,,,,,,,
TMCV,25.09,0.0022,9.13,36.41,0.75,4.34,Commercial Vehicle
TMPV,69.54,0.0062,-0.61,322.5,0.84,24.63,
TNPETRO,9.74,0.4934,9.87,101.28,1.14,6.05,PETRO CHEMICALS
TNPL,10.7,0.6903,35.8,334.63,0.69,5.33,
TNTELE,7.69,-0.197,-3.36,-42.38,0.04,,There is no reportable operating segment in terms of Paragraph number 13 of Ind AS 108 – Operating
TOKYOPLAST,2.22,0.4872,1.48,66.81,1.03,1.78,Plastic Thermoware Products
TOLINS,9.88,0.03,9.03,91.44,10.93,10.91,
TORNTPHARM,25.93,1.6758,64.75,249.72,1.07,20.46,Generic Formulation Business
TORNTPOWER,12.53,0.0067,47.95,391.12,0.95,8.52,
TOTAL,8.69,0.4184,4.83,56.13,1.66,1.27,
TOUCHWOOD,9.01,0.0006,3.66,40.38,4.87,5.41,
TPHQ,0.07,0.0094,0.0,1.24,7.2,0.09,
TPLPLASTEH,17.21,0.1044,3.73,21.65,1.98,6.88,Industrial Packaging
TRACXN,-15.01,0.0,-0.73,4.92,2.4,-9.4,Platform Subscription
TRANSRAILL,17.69,0.289,30.06,169.93,1.31,5.87,Heavy Electrical Equipment
TRANSWORLD,-9.59,0.373,-30.85,321.49,1.06,-18.94,Shipping
TRAVELFOOD,30.9,0.0,33.49,111.17,1.91,27.45,Travel QSR outlets and Lounge services
TREEHOUSE,-5.52,0.0,-1.65,42.71,2.92,-249.79,Not applicable
TREJHARA,4.87,0.0701,6.37,127.81,1.66,12.89,Single segment
TREL,1.93,0.0,1.02,,3.03,53.31,
TRENT,24.22,0.0703,48.37,199.94,1.26,8.57,Retail
TRF,2.49,1.5221,1.92,77.11,2.62,2.48,
TRIDENT,7.91,0.3716,0.74,9.33,1.56,5.63,
TRIGYN,0.25,0.0081,0.64,2587.93,4.66,0.2,Software Services
TRITURBINE,24.16,0.0,11.0,45.47,1.98,16.02,Manufacture of Steam Turbines & Part thereof
TRIVENI,8.04,0.0065,12.19,152.71,1.49,3.53,
TRU,-220.88,0.0629,-9.48,4.29,,-136.48,
TRUALT,6.14,1.0427,12.3,157833.5,1.36,5.61,Ethanol
TSFINV,8.7,0.036,23.49,274.37,5.13,53.83,
TTKHLTCARE,5.89,0.0214,46.48,788.98,5.91,7.66,
TTKPRESTIG,7.95,0.028,11.73,143.92,3.5,5.27,Kitchen Appliances
TTL,0.23,0.6373,0.01,4.84,2.0,0.15,Textiles
TTML,1.08,-1.034,-1.1,-102.22,0.01,-18.56,Telecommunications
TULSI,,,-7.0,,,-56.05,Manufacturing of PVC Pipes| CPVC| HDPE
TVSELECT,1.31,0.4329,0.67,51.45,1.18,0.28,
TVSHLTD,18.37,0.009,159.3,866.81,,62.42,Core Investment Compnay
TVSMOTOR,29.74,0.026,63.53,225.49,0.97,5.68,
TVSSCS,5.67,0.5384,2.59,46.71,1.02,1.06,
TVSSRICHAK,5.97,0.6407,93.03,1553.76,0.89,1.95,TYRES| TUBES & FLAPS
TVTODAY,1.61,0.0165,2.4,149.32,2.81,1.77,
TVVISION,19.35,-0.0164,-8.9,-46.01,0.01,-243.7,Broadcasting
UBL,9.13,0.2596,15.63,452784.0,1.24,2.37,Manufacture and Supply of Beer
UCAL,-10.22,0.5689,-15.07,147.49,0.98,-3.98,Automotive
UCOBANK,,,,,,,
UDS,7.84,0.0001,12.8,157.69,2.32,2.82,
UEL,3.57,0.2707,0.24,6.65,2.65,19.01,
UFBL,-19.27,0.0285,-15.13,82.2,0.42,-4.62,Setting-up and Operating Restaurants
UFLEX,4.39,1.2388,20.5,467.44,1.3,1.9,
UFO,7.66,0.2374,6.42,83.79,1.7,5.17,Based on the management approach| the performance of digital cinema services including new ventures and the sale of digital cinema equipment is evaluated currently as single operating segment.
UGARSUGAR,5.82,2.8584,1.21,20.77,0.91,0.9,
UGROCAP,6.02,0.0371,14.08,190.17,,9.02,Business of lending and investing and primarily deals in financing SME and MSME sector
UJJIVANSFB,,,,,,,
ULTRACEMCO,10.15,0.0028,277.62,2738.99,0.74,9.25,Manufacturing| marketing and distribution of building materials and providing complete building solutions and support services
UMAEXPORTS,0.43,0.7216,0.25,58.4,1.55,0.06,Agri Products
UMESLTD,16.08,0.0918,0.3,0.93,0.3,44.81,EDUCATION
UMIYA-MRO,,,0.13,,,1.44,
UNICHEMLAB,6.05,0.0203,22.57,373.17,4.87,11.25,Pharmaceuticals
UNIDT,6.78,0.0099,9.4,137.73,10.05,10.47,Engineering
UNIECOM,12.83,0.0,2.51,19.93,1.78,23.96,Providing solutions relating to Supply Chain Management
UNIENTER,0.85,0.0,2.98,351.82,1.68,64.72,
UNIINFO,-3.76,0.1671,-1.12,29.76,4.09,-2.75,Rendering Telecom Services
UNIMECH,8.58,0.152,12.44,144.99,4.81,26.31,Not Applicable
UNIONBANK,,,,,,,
UNIPARTS,18.19,0.1059,35.07,192.82,3.08,13.53,Linkage Parts and Components for Off-Highway Vehicles
UNITDSPR,20.52,0.0007,25.89,123.54,2.05,6.61,
UNITECH,26.76,-0.6663,-9.39,-43.11,0.62,-589.22,
UNITEDPOLY,18.31,0.8013,1.07,5.78,2.1,3.56,Manufacturing of Yarn
UNITEDTEA,9.09,0.0,43.91,482.91,10.04,26.33,
UNIVAFOODS,14.58,-1.17,0.09,-0.62,4.42,-86.0,Hotels
UNIVASTU,22.98,0.2962,6.48,0.0,1.37,10.56,Construction
UNIVCABLES,8.63,0.6217,47.01,544.99,1.25,5.4,Cable
UNIVPHOTO,-9.85,0.0,-73.02,740.83,260.83,-425.67,PHOTO FILMS
UNOMINDA,16.77,0.0032,16.87,100.34,1.14,6.61,Auto Components
URAVIDEF,4.21,0.4642,0.92,44.61,1.64,5.54,
URBANCO,-10.95,0.0,-1.57,14.66,4.51,-15.1,
URJA,1.02,0.0,0.04,2.78,1.29,2.58,
USHAMART,14.12,0.0441,15.3,108.23,3.28,12.63,
USK,0.97,0.4498,0.33,0.0,1.7,0.78,Construction
UTIAMC,10.49,0.0,31.51,350.5,,27.82,
UTKARSHBNK,,,,,,,
UTLSOLAR,23.88,0.0036,10.24,41.56,1.72,11.46,The Company is engaged in the production and sale of Rooftop solar power generating systems(SPGS)
UTTAMSUGAR,11.31,0.8113,26.3,233.25,1.19,4.57,
UYFINCORP,12.41,0.0001,2.54,20.45,,29.85,Financial and Related Services
V2RETAIL,18.1,0.2814,4.62,24.75,1.44,5.34,Retail Trade of Apparel & Non Apparel
VADILALIND,18.23,0.1074,215.78,1183.07,3.0,10.32,Food Segment
VAIBHAVGBL,16.15,0.0681,15.97,98.66,2.76,7.21,
VAISHALI,6.03,0.2681,0.32,10.6,2.34,3.83,INR
VAKRANGEE,4.98,0.017,0.1,2.06,1.81,4.36,
VALECHAENG,13.7,-0.3212,-101.63,-741.63,0.12,-694.51,Civil Construction
VALIANTLAB,-1.05,0.1446,-0.51,57.24,1.91,-1.38,Manufacturing Chemicals
VALIANTORG,4.38,0.3328,11.86,271.02,1.01,4.5,
VALUEIND,14.53,-1.3773,-72.97,-502.32,0.12,,Electronic equipments
VAML,49.39,-0.8408,-3.66,-7.41,0.19,,VAML
VARDHACRLC,10.73,0.0,3.39,31.6,3.5,8.55,Acrylic Fibre
VARDMNPOLY,-3.9,-0.2796,0.17,-4.08,0.8,3.25,
VARROC,12.64,0.0041,14.73,119.0,0.88,2.59,
VASCONEQ,4.26,0.0026,2.15,49.58,1.95,5.15,
VASWANI,2.83,1.8454,1.31,45.56,1.37,0.91,
VBL,,,2.58,,,13.07,Manufacturing and Distribution of Beverages
VCL,24.62,0.2344,0.3,1.22,2.84,49.48,Manufacturing and Processing of fabrics of Shirting and Suiting
VEDL,22.71,0.0068,45.34,199.61,0.67,73.09,
VEDPOWER,-88.44,3.0103,-5.34,6.04,0.41,-31.42,Power Generating
VEEDOL,18.5,0.0,112.75,609.18,3.02,8.84,LUBRICANTS
VENKEYS,8.43,0.102,98.85,1132.78,2.22,3.61,
VENTIVE,7.42,0.301,18.23,289.49,1.18,20.39,
VENUSPIPES,15.25,0.4271,49.51,322.69,1.42,8.74,Manufacturing
VENUSREM,15.48,0.0,76.89,496.45,2.44,13.35,PHARMACEUTICALS
VERANDA,13.54,0.3141,11.84,99.65,0.69,26.95,
VERTOZ,3.99,0.0026,0.07,16.95,1.67,7.1,We are a programmatic Advertising Company that offers engaging and innovative advertising and monetization solutions which replaces the traditional methods of media buying and selling of advertisement. Our Company proprietary technology advanced capabilities and programmatic platform is a highly scalable software platform that powers and optimizes the marketplace for the real time trading of digital advertising inventory between advertisers and publishers.
VESUVIUS,,,2.75,,,11.17,Refractory
VETO,8.47,0.0739,13.15,151.78,3.19,6.36,
VGL,16.17,0.0374,-16.64,14.95,0.62,19.82,Trading
VGUARD,12.99,0.0037,7.03,54.33,1.84,5.17,
VHL,5.74,0.0,676.83,11804.64,,1763.35,Financing and Investing Activities
VHLTD,6.87,0.9894,2.91,39.48,1.22,12.79,Hotelier
VIDHIING,14.93,0.1758,9.8,172.63,3.3,12.88,Manufacturing and trading of food colours and chemicals
VIDYAWIRES,12.02,0.1777,2.71,22.56,4.26,3.13,Manufacturing of winding and conductivity products
VIJAYA,18.07,0.0,16.81,93.02,2.6,21.24,Diagnostic Services
VIJIFIN,8.45,0.0,0.14,1.64,,38.86,FINANCIAL SERVICES
VIKASECO,0.03,0.0997,0.0,2.81,3.5,0.05,
VIKASLIFE,13.66,0.1298,0.46,3.39,1.45,17.51,
VIKRAMSOLR,14.85,0.0316,13.68,87.43,1.88,9.8,Manufacture of solar PV Modules
VIKRAN,7.41,0.2362,4.05,47.98,1.98,7.34,ENGINEERING| PROCUREMENT AND CONSTRUCTION
VIMTALABS,16.97,0.0073,17.4,102.28,3.43,19.03,CONTRACT RESEARCH AND TESTING SERVICES
VINATIORGA,14.03,0.0,42.8,304.89,5.4,19.93,Specialty Chemicals
VINCOFE,12.68,0.2172,4.96,39.07,4.38,13.05,Trading| Manufacturing and Export of Instant Coffee and Instant Chicory Products
VINDHYATEL,5.24,0.3389,185.79,3548.49,1.43,6.13,
VINEETLAB,,,0.42,,,0.95,Active pharmaceuticals ingredient and intermediates
VINNY,1.11,0.1706,0.02,1.78,1.91,0.74,INR
VINYLINDIA,12.66,0.0038,8.99,71.01,2.27,2.53,Trading in Vinyl Acetate Monomer
VIPCLOTHNG,5.05,0.3385,1.09,21.57,1.83,3.86,HOSIERY
VIPIND,-116.76,1.4188,-23.79,20.38,0.96,-18.19,Manufacturing of luggage and travel accessories
VIPULLTD,,,0.5,,,37.3,Real Estate
VIRINCHI,2.97,0.2225,1.35,43.22,0.8,8.52,
VISACHROME,-477.64,-1.6113,87.89,-17.01,0.1,186.99,Ferro Alloys
VISAKAIND,10.32,0.3658,9.88,95.7,1.59,5.09,
VISESHINFO,,,-0.01,,,-1043.31,
VISHNU,13.24,0.4907,21.14,159.63,1.6,8.84,Operating Segment
VISHWARAJ,-11.14,1.6627,-1.26,11.61,0.76,-7.48,
VISL,49.39,-0.8394,-3.66,-7.41,0.19,,VISL
VITAL,7.95,0.1,3.73,46.98,1.26,8.5,Chemical Manufacturing
VIVIANA,45.39,0.8605,52.33,114.76,1.07,9.93,
VIVIDHA,377.5,-15.4504,-0.05,-0.01,31.92,-1334.38,Single segment
VIVIMEDLAB,,,-3.54,,,-50.61,Pharma
VIYASH,7.21,0.1399,4.09,71.3,2.38,6.57,Pharmaceuticals
VLEGOV,-2.54,0.0,-0.1,4.11,1.86,-6.59,E-Governance & IT/ITES Business
VLSFINANCE,1.03,0.0,6.5,670.87,,55.17,Investment and Stock Broking
VMART,13.04,0.1052,11.79,119.7,1.04,3.27,
VMM,11.32,0.0,1.8,15.86,1.6,6.5,Contract Manufacturing
VMSTMT,9.22,0.01,4.95,45.97,1.31,2.51,Manufacturing of TMT Bars
VOGL,40.18,-1.4393,-81.53,-203.08,0.16,-52.06,
VOLTAMP,17.04,0.0,301.85,1771.06,4.16,14.18,Manufacturing of Electrical Transformers
VOLTAS,5.78,0.151,11.36,193.44,1.37,2.6,
VPRPL,-23.83,1.0311,-12.04,50.54,1.34,-17.64,CONSTRUCTION AND INFRASTRUCTURE
VRAJ,7.45,0.0956,9.7,130.31,7.15,5.44,Steel
VRLLOG,20.73,0.3989,13.54,65.3,0.49,7.35,LOGISTICS
VSSL,9.55,0.0725,13.15,132.11,2.9,6.96,Manufacturing of Steel products
VSTIND,20.22,0.0,17.21,85.11,2.52,14.29,Tobbcco and tobacco products
VSTL,4.46,0.9771,4.64,103.89,1.25,0.77,The Company operates in a single segment of manufactuting of steel pipes and tubes.
VSTTILLERS,9.57,0.0,121.16,1266.34,5.63,8.44,Manufacturing and trading of agriculture machinery
VTL,7.11,0.1752,26.18,372.02,4.15,7.63,
WAAREEENER,28.66,0.1386,130.88,456.45,1.23,17.92,Manufacturing of Solar Modules
WAAREEINDO,85.92,0.0,59.27,68.99,6.7,36.27,Module Manufacturing
WAAREERTL,51.26,0.0875,45.91,89.49,1.35,14.37,
WABAG,14.37,0.0887,70.24,411.79,1.71,9.38,
WAKEFIT,16.71,0.0,6.03,34.3,2.13,12.71,Home Furnishing
WALCHANNAG,-4.09,0.6101,-2.17,52.88,1.08,-5.33,
WANBURY,45.78,1.4915,20.55,41.34,1.19,10.17,PHARMACEUTICALS
WCIL,4.48,0.2505,3.81,85.03,2.6,2.12,LOGISTICS AND ALLIED SERVICES
WEALTH,22.51,0.0,36.29,159.64,5.79,55.98,Financial Services
WEBELSOLAR,48.04,0.187,6.98,14.53,2.94,28.87,Manufacturing of Solar Cell and Solar Modules
WEIZMANIND,8.95,0.0942,3.82,42.62,1.15,4.67,Processing and Manufacturing of Textiles Fabrics
WEL,8.69,1.0584,0.68,7.83,1.23,1.39,Manufacturing of fans
WELCORP,17.23,0.23,61.23,356.55,1.33,9.66,
WELENT,9.78,0.0638,22.73,232.41,1.97,11.88,Infrastructural Activities
WELINV,0.45,0.0,8.29,1837.92,,58.3,Financial
WELSPUNLIV,4.28,0.0036,2.29,51.9,1.58,2.27,
WENDT,5.73,0.0,72.75,1269.35,3.88,6.16,
WESTLIFE,5.22,0.0,2.07,39.7,,1.23,Quick Service Restaurants
WEWIN,14.33,0.107,2.82,30.64,1.89,4.76,
WEWORK,23.66,1.0883,5.39,22.55,0.33,2.97,Single segment
WHEELS,14.98,0.6537,63.44,431.82,0.87,2.89,
WHIRLPOOL,7.1,0.0,23.15,327.95,2.03,3.68,Home appliances
WILLAMAGOR,0.57,-0.0,-1.15,-201.97,,-81.71,Investment & Lending
WINDLAS,11.44,0.0514,31.59,275.2,1.95,7.35,Pharmaceuticals
WINDMACHIN,0.13,0.1618,0.08,55.73,1.28,0.11,
WIPL,1.01,0.2084,0.86,52.34,2.11,0.38,Wood and wood base
WIPRO,15.03,0.1902,12.6,84.16,2.05,14.32,
WOCKPHARMA,10.28,0.5658,19.54,190.37,1.61,18.23,Pharmaceuticals
WONDERLA,4.55,0.0008,12.89,283.32,6.31,15.76,
WORTHPERI,9.24,0.0,11.2,121.15,15.89,8.42,The Company has only one reportable segment namely ‘Manufacture and Sale of Corrugated Boxes’ as per Ind AS 108 – Operating Segments.
WSI,0.56,0.1671,0.33,52.0,3.08,2.42,Not Applicable
WSTCSTPAPR,3.72,0.0749,22.8,633.79,3.42,3.64,
XCHANGING,15.01,0.1795,5.34,35.55,4.97,29.3,Information Technology Services
XELPMOC,-9.97,0.0,-5.03,50.42,4.95,-198.62,Software Development
XLENERGY,0.41,-1.0059,-19.24,-4660.9,1.13,,-
XPROINDIA,2.45,0.3617,8.46,340.19,4.12,3.87,
XTGLOBAL,6.94,0.2324,0.84,21064.86,3.21,3.97,IT/ITES
YASHO,5.69,1.2186,20.95,368.18,1.37,3.04,CHEMICAL
YATHARTH,9.42,0.1402,18.2,187.55,3.87,14.11,HOSPITAL BUSINESS
YATRA,5.64,0.0863,2.98,52.91,2.08,4.65,
YESBANK,,,,,,,
YUKEN,3.86,0.277,10.81,274.66,1.3,3.11,
ZAGGLE,9.86,0.0323,10.28,104.63,8.72,7.27,
ZEEL,2.31,0.0152,2.82,122.04,5.59,3.35,CONTENT AND BROADCASTING
ZEELEARN,16.39,1.4398,1.18,7.19,1.01,8.77,
ZEEMEDIA,0.85,0.0473,0.03,3.58,0.65,0.25,News Publishing and Broadcasting Business
ZENITHEXPO,2.72,0.0252,4.24,155.76,5.9,3.54,
ZENITHSTL,-1.76,-0.8846,0.31,-17.5,0.23,8.21,Single segment
ZENSARTECH,16.41,0.0,34.12,208.35,3.52,13.62,
ZENTEC,11.18,0.0017,21.52,215.87,8.86,31.69,DEFENCE AND HOMELAND
ZFCVINDIA,14.01,0.0,272.65,1945.73,5.3,12.56,Automotive Components and allied services
ZIMLAB,2.08,0.0043,1.22,53.52,1.36,1.61,Pharmacuetical
ZODIAC,17.68,1.9298,13.88,78.46,1.42,3.86,
ZODIACLOTH,-19.25,0.2651,-13.33,66.28,1.1,-21.69,Clothing and Accessories
ZOTA,-10.64,0.0413,-22.46,201.01,1.93,-13.75,Manufacturing and marketing of pharmaceutical products
ZUARI,47.01,0.3071,218.7,496.83,0.52,30.7,Fertilisers
ZUARIIND,2.94,0.721,36.25,1209.98,0.66,10.12,
ZYDUSLIFE,17.32,0.3979,50.09,294.06,1.27,18.87,
ZYDUSWELL,3.38,0.5469,6.2,183.21,1.88,4.98,Consumer Products
